function,method,reward_dir,iteration,best_regret_mean,best_regret_std,cum_scaled_move_cost_mean,cum_scaled_move_cost_std
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,17,0.29491605998301107,0.026951969247594066,2.872873036276593,0.31044475202001864
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,18,0.29491605998301107,0.026951969247594066,2.95460404469573,0.2932479612921033
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,19,0.29491605998301107,0.026951969247594066,3.073265596460781,0.33612948703076234
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,20,0.29491605998301107,0.026951969247594066,3.2132386803915467,0.3642763674763016
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,21,0.294684368969718,0.026752772342077916,3.361811994081627,0.3436204416070829
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,22,0.294684368969718,0.026752772342077916,3.5093632918968205,0.3529881114272436
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,23,0.294684368969718,0.026752772342077916,3.6218308436114444,0.34760981482784287
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,24,0.294684368969718,0.026752772342077916,3.6913187915689414,0.3238276910111384
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,25,0.294684368969718,0.026752772342077916,3.8106139338180873,0.2999132126538978
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,26,0.294684368969718,0.026752772342077916,3.8964094914426677,0.25341621492012384
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,27,0.294684368969718,0.026752772342077916,4.035725182996175,0.23145995345913556
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,28,0.294684368969718,0.026752772342077916,4.1643157298444535,0.27207527064156195
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,29,0.294684368969718,0.026752772342077916,4.286716446133952,0.25371124782853066
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,30,0.294684368969718,0.026752772342077916,4.391490215711766,0.21437303373398509
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,31,0.294684368969718,0.026752772342077916,4.499594169337079,0.18530290615239958
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,32,0.294402407836214,0.026600546649109214,4.619412109595918,0.21786569878004824
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,33,0.294402407836214,0.026600546649109214,4.741524369696429,0.17583083527215818
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,34,0.294402407836214,0.026600546649109214,4.818640003204302,0.19948625709133033
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,35,0.294402407836214,0.026600546649109214,4.96660004915953,0.25296872866096437
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,36,0.294402407836214,0.026600546649109214,5.150109142008728,0.3432681694852633
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,37,0.294402407836214,0.026600546649109214,5.304236134452294,0.3977204067053971
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,38,0.294402407836214,0.026600546649109214,5.397270045640607,0.40233511553291035
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,39,0.294402407836214,0.026600546649109214,5.49219126268213,0.4382811322690022
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,40,0.294402407836214,0.026600546649109214,5.57197613055283,0.42552599517086137
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,41,0.294402407836214,0.026600546649109214,5.653211311166782,0.41274447436988854
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,42,0.294402407836214,0.026600546649109214,5.767247123806791,0.39703543227827603
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,43,0.294402407836214,0.026600546649109214,5.863022896024735,0.4171512700783529
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,44,0.294402407836214,0.026600546649109214,5.932586564726852,0.4331213799772749
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,45,0.294402407836214,0.026600546649109214,6.037522669497427,0.45590521517306437
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,46,0.294402407836214,0.026600546649109214,6.126841744384976,0.4197199469179787
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,47,0.29350338493108813,0.025838049288196798,6.229616695357492,0.39352104012023287
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,48,0.2766875264298524,0.02698195604114878,6.405914777722199,0.4342467759135064
levy,lookahead_budgeted_exploration,lookahead_budgeted_exploration,49,0.2766875264298524,0.02698195604114878,6.578688590462389,0.4747132475928175
rosenbrock,pure_bo,pure_bo,0,19.17947175346908,7.958479827753834,0.5176919749024439,0.05320426256764068
rosenbrock,pure_bo,pure_bo,1,19.17947175346908,7.958479827753834,0.8908220813909918,0.14484492676105049
rosenbrock,pure_bo,pure_bo,2,19.17947175346908,7.958479827753834,1.2488115996519948,0.14813875432291432
rosenbrock,pure_bo,pure_bo,3,19.17947175346908,7.958479827753834,1.6982773823432638,0.22190457940683506
rosenbrock,pure_bo,pure_bo,4,13.13313644701436,5.251809419505355,2.3922271111378763,0.25713865218380233
rosenbrock,pure_bo,pure_bo,5,13.13313644701436,5.251809419505355,3.3362439558961796,0.45160352728772607
rosenbrock,pure_bo,pure_bo,6,13.13313644701436,5.251809419505355,4.347728839518941,0.5141801142621167
rosenbrock,pure_bo,pure_bo,7,13.13313644701436,5.251809419505355,4.90623595109671,0.5738771000684656
rosenbrock,pure_bo,pure_bo,8,8.468075908639655,1.9110747199388385,5.4116806079453355,0.7189380242142158
rosenbrock,pure_bo,pure_bo,9,8.468075908639655,1.9110747199388385,6.14369992526522,0.9800245673992946
rosenbrock,pure_bo,pure_bo,10,8.468075908639655,1.9110747199388385,6.855508800331974,1.164281621725419
rosenbrock,pure_bo,pure_bo,11,8.468075908639655,1.9110747199388385,8.251956120628055,1.2527672058310098
rosenbrock,pure_bo,pure_bo,12,8.468075908639655,1.9110747199388385,9.085127955576853,1.414384843099591
rosenbrock,pure_bo,pure_bo,13,8.468075908639655,1.9110747199388385,9.670163998217836,1.7165780780632096
rosenbrock,pure_bo,pure_bo,14,8.468075908639655,1.9110747199388385,10.356957943284547,1.7573971193784421
rosenbrock,pure_bo,pure_bo,15,8.468075908639655,1.9110747199388385,10.876200487328909,1.9139484259780406
rosenbrock,pure_bo,pure_bo,16,8.468075908639655,1.9110747199388385,11.51930751755804,2.071394940400008
rosenbrock,pure_bo,pure_bo,17,8.468075908639655,1.9110747199388385,12.543470663926852,2.5865491667566882
rosenbrock,pure_bo,pure_bo,18,7.46747685429207,2.93068554656079,13.94539712614732,2.734052896122214
rosenbrock,pure_bo,pure_bo,19,6.973982510904797,2.328995919795916,14.856143952664297,2.8008402349267048
rosenbrock,pure_bo,pure_bo,20,6.973982510904797,2.328995919795916,15.658285948654092,3.075362788759564
rosenbrock,pure_bo,pure_bo,21,6.973982510904797,2.328995919795916,16.437395292600055,3.3933107721399822
rosenbrock,pure_bo,pure_bo,22,6.973982510904797,2.328995919795916,17.0094602702048,3.4951939709372937
rosenbrock,pure_bo,pure_bo,23,6.973982510904797,2.328995919795916,17.746729480725477,3.706777204416191
rosenbrock,pure_bo,pure_bo,24,6.973982510904797,2.328995919795916,18.87097028492758,3.934530230134402
rosenbrock,pure_bo,pure_bo,25,6.973982510904797,2.328995919795916,19.792188994721887,3.683996378781061
rosenbrock,pure_bo,pure_bo,26,6.973982510904797,2.328995919795916,20.908290222051644,3.4825984632122786
rosenbrock,pure_bo,pure_bo,27,6.973982510904797,2.328995919795916,21.770313152018872,3.4411714788111496
rosenbrock,pure_bo,pure_bo,28,6.973982510904797,2.328995919795916,22.772070754483664,3.548533984290151
rosenbrock,pure_bo,pure_bo,29,4.562301207239112,3.9745995546601534,24.073003933067877,3.614053778854572
rosenbrock,pure_bo,pure_bo,30,4.562301207239112,3.9745995546601534,24.61382715177466,3.527337520373528
rosenbrock,pure_bo,pure_bo,31,4.562301207239112,3.9745995546601534,25.162189926576133,3.6698721776667997
rosenbrock,pure_bo,pure_bo,32,4.562301207239112,3.9745995546601534,25.870953626723576,3.730172909475096
rosenbrock,pure_bo,pure_bo,33,4.562301207239112,3.9745995546601534,27.2940743330615,3.1185570410756513
rosenbrock,pure_bo,pure_bo,34,4.562301207239112,3.9745995546601534,28.013062278252136,2.7651293166982205
rosenbrock,pure_bo,pure_bo,35,4.562301207239112,3.9745995546601534,29.112107097201065,2.7394885735647883
rosenbrock,pure_bo,pure_bo,36,4.562301207239112,3.9745995546601534,30.024414757103543,2.9979870521509016
rosenbrock,pure_bo,pure_bo,37,4.562301207239112,3.9745995546601534,31.044662181612313,3.0857010506810307
rosenbrock,pure_bo,pure_bo,38,4.562301207239112,3.9745995546601534,32.321678500041536,3.177731771861865
rosenbrock,pure_bo,pure_bo,39,4.562301207239112,3.9745995546601534,33.552833635704175,3.4055329009881725
rosenbrock,pure_bo,pure_bo,40,4.562301207239112,3.9745995546601534,34.494751891679876,3.3748032813908586
rosenbrock,pure_bo,pure_bo,41,4.562301207239112,3.9745995546601534,35.477914770093776,3.2954718067423623
rosenbrock,pure_bo,pure_bo,42,4.562301207239112,3.9745995546601534,36.567345611859544,3.057321681817047
rosenbrock,pure_bo,pure_bo,43,4.562301207239112,3.9745995546601534,37.973364107623944,2.8331393627359924
rosenbrock,pure_bo,pure_bo,44,4.562301207239112,3.9745995546601534,39.2709167112387,2.890571319245713
rosenbrock,pure_bo,pure_bo,45,4.562301207239112,3.9745995546601534,39.83927407610253,2.928155014406305
rosenbrock,pure_bo,pure_bo,46,4.562301207239112,3.9745995546601534,40.691372176159156,2.7144329134427547
rosenbrock,pure_bo,pure_bo,47,4.562301207239112,3.9745995546601534,41.65733636832709,2.4962887176080275
rosenbrock,pure_bo,pure_bo,48,1.3333333333333333,1.8856180831641267,42.827788809331985,2.595316487840641
rosenbrock,pure_bo,pure_bo,49,1.3333333333333333,1.8856180831641267,43.95955622218767,2.8643773984988163
rosenbrock,earlbo,earlbo,0,33.82526216446426,11.807713318400943,0.6468496492158227,0.01029658114472167
rosenbrock,earlbo,earlbo,1,31.01258399482353,13.272039783724287,0.7767127474370601,0.03823734528790106
rosenbrock,earlbo,earlbo,2,23.29994919678616,7.542955967348696,0.8700760487282805,0.07190992966940388
rosenbrock,earlbo,earlbo,3,18.494194663279327,9.44962654282483,1.3538482004812369,0.5319020023655436
rosenbrock,earlbo,earlbo,4,18.494194663279327,9.44962654282483,1.89515805315435,0.8075076271635866
rosenbrock,earlbo,earlbo,5,18.12019376645797,9.15437852020762,2.4150569290884327,1.0706101051448003
rosenbrock,earlbo,earlbo,6,16.523971774372303,9.481813623760349,2.5336506622057904,1.077436558604143
rosenbrock,earlbo,earlbo,7,16.523971774372303,9.481813623760349,2.9546642959732616,1.311815695890412
rosenbrock,earlbo,earlbo,8,14.021727436461605,10.404108332073596,3.559244119244081,1.6244799781019323
rosenbrock,earlbo,earlbo,9,14.021727436461605,10.404108332073596,3.819723076758988,1.6775706643269068
rosenbrock,earlbo,earlbo,10,9.497819988825677,4.62328629298544,3.9648489885022307,1.6450442866969
rosenbrock,earlbo,earlbo,11,9.497819988825677,4.62328629298544,4.086042813817419,1.6580775893458732
rosenbrock,earlbo,earlbo,12,9.454271501331796,4.676669981139748,4.517329570500624,2.044313465805561
rosenbrock,earlbo,earlbo,13,9.454271501331796,4.676669981139748,5.219709607897993,2.1421360268695953
rosenbrock,earlbo,earlbo,14,9.454271501331796,4.676669981139748,5.648642918291344,1.911991804777232
rosenbrock,earlbo,earlbo,15,9.454271501331796,4.676669981139748,6.046994380677188,2.070925857822969
rosenbrock,earlbo,earlbo,16,7.771162506193647,2.918513381063201,6.555227123390286,2.185398285902738
rosenbrock,earlbo,earlbo,17,6.921432181249844,2.7568013619331233,6.772076459621453,2.2773749064275157
rosenbrock,earlbo,earlbo,18,6.921432181249844,2.7568013619331233,6.9522312356106815,2.2444786433123096
rosenbrock,earlbo,earlbo,19,6.91857312712024,2.76013226989034,7.172072555295679,2.165577448280305
rosenbrock,earlbo,earlbo,20,6.91857312712024,2.76013226989034,7.62328886845735,2.365385718762582
rosenbrock,earlbo,earlbo,21,6.91857312712024,2.76013226989034,8.058071875449436,2.641926793923758
rosenbrock,earlbo,earlbo,22,6.91857312712024,2.76013226989034,8.491164515536598,2.821904293985446
rosenbrock,earlbo,earlbo,23,6.91857312712024,2.76013226989034,8.905979827436644,2.8566136036772822
rosenbrock,earlbo,earlbo,24,6.91857312712024,2.76013226989034,9.485255971695294,2.6173768728386206
rosenbrock,earlbo,earlbo,25,6.91857312712024,2.76013226989034,10.275360197674557,2.9005782624861793
rosenbrock,earlbo,earlbo,26,5.598381144395972,1.3420031216436363,10.90639014233507,3.246517101102578
rosenbrock,earlbo,earlbo,27,5.598381144395972,1.3420031216436363,11.360927332679656,3.2320123235244
rosenbrock,earlbo,earlbo,28,5.252883939627517,1.1956331842054329,11.829652311267997,3.1729137824138265
rosenbrock,earlbo,earlbo,29,5.252883939627517,1.1956331842054329,12.18101071666061,3.1854432245947315
rosenbrock,earlbo,earlbo,30,4.182304384879983,1.8195154414522698,12.826443891602553,3.061445738096492
rosenbrock,earlbo,earlbo,31,4.182304384879983,1.8195154414522698,13.354728720564886,3.1157639194130384
rosenbrock,earlbo,earlbo,32,4.182304384879983,1.8195154414522698,13.67261945839625,3.0809671819719955
rosenbrock,earlbo,earlbo,33,4.182304384879983,1.8195154414522698,13.927530966505515,3.1574228487110005
rosenbrock,earlbo,earlbo,34,4.182304384879983,1.8195154414522698,14.224572567453444,3.10644384457312
rosenbrock,earlbo,earlbo,35,4.182304384879983,1.8195154414522698,14.621776562903174,3.2163370734003047
rosenbrock,earlbo,earlbo,36,4.182304384879983,1.8195154414522698,15.102472941463034,3.3023618132067614
rosenbrock,earlbo,earlbo,37,4.182304384879983,1.8195154414522698,15.64472461513565,3.505642063940155
rosenbrock,earlbo,earlbo,38,4.137931963610712,1.8674979868699213,15.998363620310421,3.6540429026065016
rosenbrock,earlbo,earlbo,39,4.090822357653879,1.8052444442861595,16.26189141424297,3.609571686478645
rosenbrock,earlbo,earlbo,40,4.090822357653879,1.8052444442861595,16.477142591880355,3.5600242537431277
rosenbrock,earlbo,earlbo,41,4.090822357653879,1.8052444442861595,17.11698525574258,3.948612039061771
rosenbrock,earlbo,earlbo,42,4.090822357653879,1.8052444442861595,17.895432837947293,4.228786998882146
